,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2007-spring-2008/study-materials/timeline.pdf,Redirect,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017/
,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2007-spring-2008/labs/jlexp49.pdf,Redirect,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017/
,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2007-spring-2008/labs/jlexp38.pdf,Redirect,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017/
,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2007-spring-2008/labs/jlexp17.pdf,Redirect,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017/
,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2007-spring-2008/labs/jlexp43.pdf,Redirect,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017/
,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2007-spring-2008/labs/introguidelines.pdf,Redirect,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017/
,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2007-spring-2008/study-materials/datafit.pdf,Redirect,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017/
,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2007-spring-2008/labs/jlexp003.pdf,Redirect,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017/
,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2007-spring-2008/labs/jlexp14.pdf,Redirect,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017/
,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2007-spring-2008/labs/jlexp01.pdf,Redirect,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017/
,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2007-spring-2008/study-materials/dataanalysis.pdf,Redirect,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017/
,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2007-spring-2008/labs/juniorlab_safety.pdf,Redirect,https://ocw.mit.edu/courses/physics/8-13-14-experimental-physics-i-ii-junior-lab-fall-2016-spring-2017/
65,https://ocw.mit.edu/courses/mathematics/18-303-linear-partial-differential-equations-fall-2006/assignments/probwave1.pdf,False
,https://ocw.mit.edu/courses/mathematics/18-303-linear-partial-differential-equations-fall-2006/assignments/probpde3d.pdf,False
,https://ocw.mit.edu/courses/mathematics/18-303-linear-partial-differential-equations-fall-2006/assignments/probinf.pdf,False
66,http://campus.unibo.it/152550/3/02B01b_Frum_Gen_Classificaz.pptx,False
,http://campus.unibo.it/152540/3/02B01b_Frum_Gen_Classificaz.pptx,False
67,http://hydro.ijs.si/v005/b2/wlpa534zekocmomirazukoqdyaxqjgi2.pptx,False
68,http://hydro.ijs.si/v00e/fa/7lixn2ml6ad6wbluf6qijlj3zldr3qz6.mp4,False
,http://hydro.ijs.si/v00e/c0/ydosuohork4gwupzef64eluwdgyhy4qx.mp4,False
,http://hydro.ijs.si/v00e/0b/bpqgelyhicqmv5x4aimdalenhnidx64v.mp4,False
,http://hydro.ijs.si/v00e/03/apn3jcvwkxset27kjmpykob73hvm54x4.mp4,False
,http://hydro.ijs.si/v00e/ed/5xogv2za5ibesgivns5n2a3sisnast5y.mp4,False
,http://hydro.ijs.si/v00e/a8/vc46zhza7jpwh7wtgtlv7526mad6zbiq.mp4,False
69,http://hydro.ijs.si/v002/a1/ufawzzhn6sqzwufkdmr4avb4ekv5khlw.m4v,False
,http://hydro.ijs.si/v002/0f/b5qcu73aqzhjfmusb6c25nzxb3mcwado.rm,HTTP Error 403: Forbidden
70,http://campus.unibo.it/68294/1/integrali%3Atutti.pdf,False
,http://campus.unibo.it/8161/1/integrali_tutti.pdf,False
71,http://hydro.ijs.si/v002/f1/6ehdmf3xk43v7d5odskooifwwfdl6fm5.rm,HTTP Error 403: Forbidden
,http://hydro.ijs.si/v002/9d/tx6zp6ypyhxp45dh3rymzuzxxvowi2kz.m4v,False
72,http://campus.unibo.it/100762/1/John%20Dewey.pptx,False
,http://campus.unibo.it/110257/3/John%2520Dewey%281%29.pptx,False
73,http://campus.unibo.it/237025/1/Trattamenti%20esoterapici%20ed%20endoterapici.pdf,False
,http://campus.unibo.it/283496/9/Metodi%20esoterapici%20ed%20endoterapici.pdf,False
74,http://campus.unibo.it/152578/1/06A_Bioenergetiche_Gen.pptx,False
,http://campus.unibo.it/152629/1/06A_Bioenergetiche_Gen.pptx,False
75,http://hydro.ijs.si/v002/57/k7fzgsjzca55tdw7lfjwmvf7n3uwyl4d.m4v,False
,http://hydro.ijs.si/v002/01/aeqm6c5pmot7vqswms4etiptohgnnjl3.rm,HTTP Error 403: Forbidden
76,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/lecture-notes/lec01.pdf,False
,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/study-materials/lec01.pdf,False
77,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/lecture-notes/lec13.pdf,False
,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/study-materials/lec13.pdf,False
78,https://ocw.mit.edu/courses/mathematics/18-366-random-walks-and-diffusion-fall-2006/study-materials/lec18.pdf,False
