textblob,time,polyglot,time,langDedect,time,guess_language,time,langid,time,fasttext,time,cld2,time,nltkDetect,time,whatlang,time,langua
False,0.14,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.72,True,0.06,True,0.2
True,0.17,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,3.57,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.76,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.97,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.75,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,1.86,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,False,1.95,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.47,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.96,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.76,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.98,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.24,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.62,True,0.06,True,0.21
True,0.18,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.95,True,0.06,True,0.2
True,0.15,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.7,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.38,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.48,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.66,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.79,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.91,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.76,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.64,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.71,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.26,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,1.99,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.72,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.34,True,0.06,True,0.21
True,0.17,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,2.04,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.97,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.04,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.33,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.0,True,0.01,True,0.0,True,0.0,False,0.87,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.82,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.25,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.01,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.51,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,1.76,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.6,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.72,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.24,True,0.06,True,0.2
True,0.15,False,0.0,False,0.02,False,0.0,False,0.0,True,0.0,False,0.0,False,0.58,False,0.06,False,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.92,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.69,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.74,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.13,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.17,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.27,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.15,True,0.06,True,0.2
True,0.17,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,3.22,True,0.06,True,0.21
True,0.18,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,4.02,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.85,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.25,True,0.06,True,0.2
False,0.15,False,0.0,False,0.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.39,False,0.06,False,0.2
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,1.83,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.17,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.16,True,0.06,True,0.21
True,0.2,True,0.0,True,0.03,True,0.01,True,0.01,True,0.0,True,0.0,False,4.7,True,0.06,True,0.21
True,0.15,False,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.73,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.88,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.78,True,0.06,True,0.2
True,0.17,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,3.43,True,0.06,True,0.21
True,0.2,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.62,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.73,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.71,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.63,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.18,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.07,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.01,True,0.0,True,0.0,False,1.03,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.35,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,2.58,True,0.06,True,0.21
False,0.15,False,0.0,False,0.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.38,False,0.06,False,0.2
True,0.16,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.78,True,0.06,True,0.2
False,0.14,False,0.0,False,0.02,False,0.0,False,0.0,False,0.0,False,0.0,False,0.7,False,0.06,False,0.2
True,0.15,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,1.82,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.92,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.14,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.34,True,0.06,True,0.21
True,0.14,True,0.0,True,0.01,True,0.0,True,0.01,True,0.0,True,0.0,False,0.96,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.17,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,1.11,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,1.82,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.08,True,0.06,True,0.2
False,0.15,False,0.0,False,0.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.42,False,0.06,False,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,1.76,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.85,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.58,True,0.06,True,0.21
True,0.14,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.63,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.27,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.27,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.72,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.65,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.01,True,0.0,True,0.0,False,0.94,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.01,True,0.0,True,0.0,False,0.77,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.64,True,0.06,True,0.21
False,0.15,False,0.0,False,0.02,False,0.0,False,0.0,False,0.0,False,0.0,False,0.61,False,0.06,False,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.46,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.77,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.24,True,0.06,True,0.2
True,0.17,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,3.6,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.62,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.24,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.35,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.01,True,0.0,True,0.0,True,1.07,True,0.06,True,0.2
True,0.15,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.55,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,False,2.52,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.44,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.5,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.5,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.72,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.32,True,0.06,True,0.2
True,0.15,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.78,True,0.06,True,0.21
True,0.18,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,3.62,True,0.06,True,0.21
True,0.18,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.98,True,0.06,True,0.21
True,0.14,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.87,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.0,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.01,True,0.0,True,0.0,False,1.07,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,False,1.65,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,False,1.46,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.56,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,1.43,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,1.22,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.6,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.19,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.33,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,1.68,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.07,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,1.9,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.99,True,0.06,True,0.2
True,0.15,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.51,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.09,True,0.06,True,0.2
True,0.17,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,3.16,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,False,2.42,True,0.06,True,0.21
True,0.17,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,3.09,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,1.95,True,0.06,True,0.21
True,0.17,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,3.49,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.61,True,0.06,True,0.2
True,0.15,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.9,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,False,0.0,False,1.04,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.88,True,0.06,True,0.21
True,0.14,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.66,True,0.06,True,0.2
True,0.15,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.5,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.51,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,False,2.1,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,False,1.86,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.25,True,0.06,True,0.21
True,0.17,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,3.67,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.93,True,0.06,True,0.2
True,0.18,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,2.09,True,0.06,True,0.21
True,0.39,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.05,True,0.06,True,0.2
True,0.3,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,3.24,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.15,True,0.06,True,0.2
True,0.15,False,0.0,False,0.02,True,0.0,True,0.0,True,0.0,False,0.0,False,0.69,True,0.06,False,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,False,2.02,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,2.04,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.41,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,1.02,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.71,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.37,True,0.06,True,0.2
True,0.15,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.12,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.35,True,0.06,True,0.2
True,0.2,True,0.0,True,0.03,True,0.01,True,0.0,True,0.0,True,0.0,False,5.19,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,2.02,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.67,True,0.06,True,0.2
False,0.73,False,0.0,False,0.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.39,False,0.06,False,0.21
True,0.78,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.91,True,0.06,True,0.22
False,0.16,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.28,True,0.06,True,0.22
True,0.19,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.68,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,1.1,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,2.05,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.18,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.75,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.82,True,0.06,True,0.22
True,0.16,False,0.0,True,0.03,True,0.0,True,0.0,True,0.0,False,0.0,False,2.13,True,0.06,True,0.22
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.5,True,0.06,True,0.21
True,0.17,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,3.58,True,0.06,True,0.22
True,0.15,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.38,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.45,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,False,2.34,True,0.06,True,0.21
True,0.17,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,1.01,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.7,True,0.06,True,0.21
True,0.19,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.54,True,0.06,True,0.21
False,0.15,False,0.0,False,0.01,True,0.0,False,0.0,False,0.0,False,0.0,False,0.74,False,0.06,False,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,1.08,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.83,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.79,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.0,False,0.0,True,0.0,True,0.0,False,0.79,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.53,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.8,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.47,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.81,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.84,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.96,True,0.06,True,0.2
True,0.17,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.44,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,1.08,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.2,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,True,1.88,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.43,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.01,True,0.0,True,0.0,False,2.05,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.93,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.09,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.85,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.74,True,0.06,True,0.2
True,0.15,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,False,0.0,False,0.85,True,0.06,True,0.21
True,0.17,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,True,2.74,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,True,0.59,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.08,True,0.06,True,0.2
False,0.15,False,0.0,False,0.02,False,0.0,False,0.0,False,0.0,False,0.0,False,0.48,False,0.06,False,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.15,True,0.06,True,0.21
True,0.14,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,True,0.0,False,1.23,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,1.04,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,0.96,True,0.06,True,0.2
False,0.15,False,0.0,False,0.03,True,0.0,False,0.0,False,0.0,False,0.0,False,0.66,False,0.06,False,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.34,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,True,2.71,True,0.06,True,0.21
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.44,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.13,True,0.06,True,0.21
True,0.19,True,0.0,True,0.03,True,0.01,True,0.01,True,0.0,True,0.0,True,5.14,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,2.22,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,1.13,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,1.04,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,1.3,True,0.06,True,0.21
True,0.16,True,0.0,True,0.02,True,0.01,True,0.0,True,0.0,True,0.0,False,2.01,True,0.06,True,0.21
True,0.15,True,0.0,True,0.02,True,0.0,True,0.0,True,0.0,True,0.0,False,0.91,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.52,True,0.06,True,0.2
True,0.15,True,0.0,True,0.01,True,0.0,True,0.0,True,0.0,True,0.0,False,1.09,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.96,True,0.06,True,0.2
True,0.16,True,0.0,True,0.02,True,0.01,True,0.01,True,0.0,True,0.0,False,2.25,True,0.06,True,0.21
True,0.15,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,False,1.34,True,0.06,True,0.2
True,0.16,True,0.0,True,0.01,True,0.01,True,0.0,True,0.0,True,0.0,True,1.58,True,0.06,True,0.2
False,0.15,False,0.0,False,0.01,False,0.0,False,0.0,False,0.0,False,0.0,False,0.55,False,0.06,False,0.21
